state,num_regions,total_need,total_allocation,total_fema_actual,total_pop,total_applicants,regions_funded,pct_need_met,per_applicant_maximin,per_applicant_fema
FL,49,1458124156.657143,95521739.85714285,1020686909.66,19465017.0,3747275.7142857146,1,6.551001807427253,25.49098255380194,272.38105425999
GA,9,19485005.242857143,0.0,13639503.670000002,724962.0,62452.857142857145,0,0.0,0.0,218.3967923004781
PR,78,3370978015.375,1657675727.546735,1348391206.15,3410837.0,2799053.9285714286,36,49.17491956299006,592.2271488326678,481.7310564781391
SC,1,0.0,0.0,0.0,56974.0,1.4285714285714286,0,,0.0,0.0
TX,43,2366268230.7714286,2249524097.1646934,1656387761.54,8620640.0,1266561.4285714284,19,95.06631868320882,1776.0876388774618,1307.7832027525596
VI,3,121279388.17142858,121279388.17142856,84895571.72,106405.0,54968.571428571435,3,99.99999999999999,2206.340550964187,1544.438385674931
